name_admin_unit,part_of_district,admin_unit,vars,all_sexes_overall,male_overall,female_overall,tgend_overall,all_sexes_rural,male_rural,female_rural,tgend_rural,all_sexes_urban,male_urban,female_urban,tgend_urban
MULTAN SADDAR,MULTAN,TEHSIL,Out of School Children (5-16),154691,71788,82898,5,151424,70302,81117,5,3267,1486,1781,
SHUJABAD,MULTAN,TEHSIL,Population >=5,578973,293782,285172,19,449494,228033,221449,12,129479,65749,63723,7
SHUJABAD,MULTAN,TEHSIL,Population >=10,485522,246652,238851,19,374953,190401,184540,12,110569,56251,54311,7
SHUJABAD,MULTAN,TEHSIL,Literate >=10,261535,152916,108609,10,187494,112493,74994,7,74041,40423,33615,3
SHUJABAD,MULTAN,TEHSIL,Literate %,53.87,62,45.47,52.63,50,59.08,40.64,58.33,66.95999999999999,71.86,61.89,42.86
SHUJABAD,MULTAN,TEHSIL,Ever Attended,314312,181436,132868,8,225476,133313,92157,6,88836,48123,40711,2
SHUJABAD,MULTAN,TEHSIL,Primary Completed,54188,30905,23282,1,41634,24339,17295,,12554,6566,5987,1
SHUJABAD,MULTAN,TEHSIL,Enrolment Primary,83409,44154,39255,,63714,33905,29809,,19695,10249,9446,
SHUJABAD,MULTAN,TEHSIL,Enrolment Middle,30591,15634,14957,,21920,11432,10488,,8671,4202,4469,
SHUJABAD,MULTAN,TEHSIL,Enrolment Matric,16555,8338,8216,1,11410,5867,5542,1,5145,2471,2674,
SHUJABAD,MULTAN,TEHSIL,Enrolment Intermidiate,8416,4433,3983,,5391,2967,2424,,3025,1466,1559,
SHUJABAD,MULTAN,TEHSIL,Enrolment Graduation above,7185,3656,3528,1,4250,2271,1978,1,2935,1385,1550,
SHUJABAD,MULTAN,TEHSIL,Never to School (all),264661,112346,152304,11,224018,94720,129292,6,40643,17626,23012,5
SHUJABAD,MULTAN,TEHSIL,Drop Out (5 - 16),22012,11576,10435,1,17327,9059,8267,1,4685,2517,2168,
SHUJABAD,MULTAN,TEHSIL,Never to School (5-16),52515,23533,28981,1,47665,21269,26395,1,4850,2264,2586,
SHUJABAD,MULTAN,TEHSIL,Out of School Children (5-16),74527,35109,39416,2,64992,30328,34662,2,9535,4781,4754,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Population >=5,4138313,2104326,2033878,109,3347191,1703610,1643517,64,791122,400716,390361,45
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Population >=10,3394476,1729200,1665167,109,2727037,1390620,1336353,64,667439,338580,328814,45
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Literate >=10,1628943,967451,661460,32,1201386,730278,471087,21,427557,237173,190373,11
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Literate %,47.99,55.95,39.72,29.36,44.05,52.51,35.25,32.81,64.06,70.05,57.9,24.44
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Ever Attended,1973302,1158144,815135,23,1463665,878689,584961,15,509637,279455,230174,8
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Primary Completed,338796,196196,142594,6,271427,159944,111480,3,67369,36252,31114,3
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Enrolment Primary,577977,310554,267421,2,460020,250441,209577,2,117957,60113,57844,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Enrolment Middle,195779,104204,91574,1,148459,80690,67769,,47320,23514,23805,1
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Enrolment Matric,103068,56916,46150,2,73528,41946,31580,2,29540,14970,14570,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Enrolment Intermidiate,58643,32645,25997,1,38479,22228,16250,1,20164,10417,9747,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Enrolment Graduation above,56171,31081,25090,,34403,20691,13712,,21768,10390,11378,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Never to School (all),2165011,946182,1218743,86,1883526,824921,1058556,49,281485,121261,160187,37
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Drop Out (5 - 16),143107,73173,69933,1,121775,61772,60002,1,21332,11401,9931,
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Never to School (5-16),567526,257022,310488,16,512340,230643,281687,10,55186,26379,28801,6
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Out of School Children (5-16),710633,330195,380421,17,634115,292415,341689,11,76518,37780,38732,6
ALIPUR,MUZAFFARGARH,TEHSIL,Population >=5,603958,308269,295676,13,458855,234139,224708,8,145103,74130,70968,5
ALIPUR,MUZAFFARGARH,TEHSIL,Population >=10,492232,251562,240657,13,370704,189398,181298,8,121528,62164,59359,5
ALIPUR,MUZAFFARGARH,TEHSIL,Literate >=10,192692,118818,73868,6,121023,77978,43042,3,71669,40840,30826,3
ALIPUR,MUZAFFARGARH,TEHSIL,Literate %,39.15,47.23,30.69,46.15,32.65,41.17,23.74,37.5,58.97,65.7,51.93,60
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,238677,145019,93654,4,152609,96635,55973,1,86068,48384,37681,3
ALIPUR,MUZAFFARGARH,TEHSIL,Primary Completed,37299,22987,14311,1,26655,17003,9652,,10644,5984,4659,1
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,76235,42372,33863,,55620,31859,23761,,20615,10513,10102,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,23187,12995,10191,1,15132,8870,6262,,8055,4125,3929,1
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,13378,7923,5455,,8004,5008,2996,,5374,2915,2459,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,7748,4868,2880,,3371,2173,1198,,4377,2695,1682,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,6960,3933,3027,,3003,2007,996,,3957,1926,2031,
ALIPUR,MUZAFFARGARH,TEHSIL,Never to School (all),365281,163250,202022,9,306246,137504,168735,7,59035,25746,33287,2
ALIPUR,MUZAFFARGARH,TEHSIL,Drop Out (5 - 16),17565,9496,8069,,13545,7294,6251,,4020,2202,1818,
ALIPUR,MUZAFFARGARH,TEHSIL,Never to School (5-16),104485,46709,57775,1,91377,40328,51048,1,13108,6381,6727,
ALIPUR,MUZAFFARGARH,TEHSIL,Out of School Children (5-16),122050,56205,65844,1,104922,47622,57299,1,17128,8583,8545,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Population >=5,355171,178030,177136,5,299807,150496,149307,4,55364,27534,27829,1
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Population >=10,294216,148088,146123,5,247041,124592,122445,4,47175,23496,23678,1
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Literate >=10,163299,96625,66673,1,129122,78391,50730,1,34177,18234,15943,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Literate %,55.5,65.25,45.63,20,52.27,62.92,41.43,25,72.45,77.59999999999999,67.33,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Ever Attended,198750,115849,82900,1,159266,94854,64411,1,39484,20995,18489,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Primary Completed,38835,21741,17094,,33716,19145,14571,,5119,2596,2523,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Enrolment Primary,55336,29488,25848,,46638,25114,21524,,8698,4374,4324,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Enrolment Middle,19105,10233,8872,,15378,8423,6955,,3727,1810,1917,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Enrolment Matric,9985,5331,4653,1,7518,4157,3360,1,2467,1174,1293,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,5343,2757,2586,,3783,2087,1696,,1560,670,890,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,4878,2427,2451,,3223,1758,1465,,1655,669,986,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Never to School (all),156421,62181,94236,4,140541,55642,84896,3,15880,6539,9340,1
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Drop Out (5 - 16),13829,6707,7122,,12714,6119,6595,,1115,588,527,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Never to School (5-16),35093,14031,21062,,32695,12985,19710,,2398,1046,1352,
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,Out of School Children (5-16),48922,20738,28184,,45409,19104,26305,,3513,1634,1879,
JATOI,MUZAFFARGARH,TEHSIL,Population >=5,698332,355148,343144,40,521679,266104,255554,21,176653,89044,87590,19
JATOI,MUZAFFARGARH,TEHSIL,Population >=10,562764,286598,276126,40,418009,213435,204553,21,144755,73163,71573,19
JATOI,MUZAFFARGARH,TEHSIL,Literate >=10,228885,139999,88882,4,161402,100452,60948,2,67483,39547,27934,2
JATOI,MUZAFFARGARH,TEHSIL,Literate %,40.67,48.85,32.19,10,38.61,47.06,29.8,9.52,46.62,54.05,39.03,10.53
JATOI,MUZAFFARGARH,TEHSIL,Ever Attended,286748,172461,114286,1,198434,122210,76223,1,88314,50251,38063,
JATOI,MUZAFFARGARH,TEHSIL,Primary Completed,45672,27534,18138,,33224,20416,12808,,12448,7118,5330,
JATOI,MUZAFFARGARH,TEHSIL,Enrolment Primary,93915,50776,43138,1,67113,37096,30016,1,26802,13680,13122,
JATOI,MUZAFFARGARH,TEHSIL,Enrolment Middle,28203,15178,13025,,20163,11116,9047,,8040,4062,3978,
JATOI,MUZAFFARGARH,TEHSIL,Enrolment Matric,14916,8529,6387,,10123,5905,4218,,4793,2624,2169,
JATOI,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,7573,4289,3284,,4953,2902,2051,,2620,1387,1233,
JATOI,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,6989,4193,2796,,4430,2854,1576,,2559,1339,1220,
JATOI,MUZAFFARGARH,TEHSIL,Never to School (all),411584,182687,228858,39,323245,143894,179331,20,88339,38793,49527,19
JATOI,MUZAFFARGARH,TEHSIL,Drop Out (5 - 16),23884,12581,11303,,18333,9725,8608,,5551,2856,2695,
JATOI,MUZAFFARGARH,TEHSIL,Never to School (5-16),117313,53493,63810,10,96477,43834,52639,4,20836,9659,11171,6
JATOI,MUZAFFARGARH,TEHSIL,Out of School Children (5-16),141197,66074,75113,10,114810,53559,61247,4,26387,12515,13866,6
KOT ADDU,MUZAFFARGARH,TEHSIL,Population >=5,913347,460257,453068,22,722733,365343,357384,6,190614,94914,95684,16
KOT ADDU,MUZAFFARGARH,TEHSIL,Population >=10,758682,383550,375110,22,595606,302126,293474,6,163076,81424,81636,16
KOT ADDU,MUZAFFARGARH,TEHSIL,Literate >=10,441460,255462,185986,12,320607,190090,130511,6,120853,65372,55475,6
KOT ADDU,MUZAFFARGARH,TEHSIL,Literate %,58.19,66.59999999999999,49.58,54.55,53.83,62.92,44.47,100,74.11,80.29000000000001,67.95,37.5
KOT ADDU,MUZAFFARGARH,TEHSIL,Ever Attended,520832,297757,223065,10,379706,222127,157574,5,141126,75630,65491,5
KOT ADDU,MUZAFFARGARH,TEHSIL,Primary Completed,95215,53310,41902,3,75081,42814,32266,1,20134,10496,9636,2
KOT ADDU,MUZAFFARGARH,TEHSIL,Enrolment Primary,139787,72783,67004,,110178,57944,52234,,29609,14839,14770,
KOT ADDU,MUZAFFARGARH,TEHSIL,Enrolment Middle,49981,25578,24403,,37471,19569,17902,,12510,6009,6501,
KOT ADDU,MUZAFFARGARH,TEHSIL,Enrolment Matric,27168,14354,12814,,19078,10448,8630,,8090,3906,4184,
KOT ADDU,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,15715,8372,7343,,10617,5980,4637,,5098,2392,2706,
KOT ADDU,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,16540,8788,7752,,10127,5875,4252,,6413,2913,3500,
KOT ADDU,MUZAFFARGARH,TEHSIL,Never to School (all),392515,162500,230003,12,343027,143216,199810,1,49488,19284,30193,11
KOT ADDU,MUZAFFARGARH,TEHSIL,Drop Out (5 - 16),33819,16603,17215,1,28597,13806,14790,1,5222,2797,2425,
KOT ADDU,MUZAFFARGARH,TEHSIL,Never to School (5-16),88235,39423,48812,,81290,36215,45075,,6945,3208,3737,
KOT ADDU,MUZAFFARGARH,TEHSIL,Out of School Children (5-16),122054,56026,66027,1,109887,50021,59865,1,12167,6005,6162,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Population >=5,1567505,802622,764854,29,1344117,687528,656564,25,223388,115094,108290,4
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Population >=10,1286582,659402,627151,29,1095677,561069,534583,25,190905,98333,92568,4
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Literate >=10,602607,356547,246051,9,469232,283367,185856,9,133375,73180,60195,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Literate %,46.84,54.07,39.23,31.03,42.83,50.5,34.77,36,69.86,74.42,65.03,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Ever Attended,728295,427058,301230,7,573650,342863,230780,7,154645,84195,70450,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Primary Completed,121775,70624,51149,2,102751,60566,42183,2,19024,10058,8966,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Enrolment Primary,212704,115135,97568,1,180471,98428,82042,1,32233,16707,15526,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Enrolment Middle,75303,40220,35083,,60315,32712,27603,,14988,7508,7480,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Enrolment Matric,37621,20779,16841,1,28805,16428,12376,1,8816,4351,4465,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,22264,12359,9904,1,15755,9086,6668,1,6509,3273,3236,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,20804,11740,9064,,13620,8197,5423,,7184,3543,3641,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Never to School (all),839210,375564,463624,22,770467,344665,425784,18,68743,30899,37840,4
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Drop Out (5 - 16),54010,27786,26224,,48586,24828,23758,,5424,2958,2466,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Never to School (5-16),222400,103366,119029,5,210501,97281,113215,5,11899,6085,5814,
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,Out of School Children (5-16),276410,131152,145253,5,259087,122109,136973,5,17323,9043,8280,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Population >=5,1409245,718256,690908,81,1126747,576385,550329,33,282498,141871,140579,48
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Population >=10,1206271,616244,589946,81,960495,492541,467921,33,245776,123703,122025,48
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Literate >=10,761403,421385,339988,30,574965,323165,251791,9,186438,98220,88197,21
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Literate %,63.12,68.38,57.63,37.04,59.86,65.61,53.81,27.27,75.86,79.40000000000001,72.28,43.75
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Ever Attended,911753,497277,414451,25,697807,385169,312631,7,213946,112108,101820,18
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Primary Completed,132651,68442,64204,5,105197,54177,51018,2,27454,14265,13186,3
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Enrolment Primary,212865,108380,104485,,172741,88119,84622,,40124,20261,19863,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Enrolment Middle,89505,45998,43506,1,70720,36695,34024,1,18785,9303,9482,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Enrolment Matric,48746,23933,24812,1,36930,17971,18958,1,11816,5962,5854,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Enrolment Intermidiate,28306,13857,14449,,20749,10412,10337,,7557,3445,4112,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Enrolment Graduation above,25263,11337,13925,1,17628,8161,9467,,7635,3176,4458,1
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Never to School (all),497492,220979,276457,56,428940,191216,237698,26,68552,29763,38759,30
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Drop Out (5 - 16),38983,20436,18546,1,32425,16648,15777,,6558,3788,2769,1
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Never to School (5-16),69456,32965,36490,1,59215,28433,30781,1,10241,4532,5709,
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Out of School Children (5-16),108439,53401,55036,2,91640,45081,46558,1,16799,8320,8478,1
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Population >=5,917239,471371,445825,43,801917,413137,388753,27,115322,58234,57072,16
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Population >=10,779685,401845,377797,43,679193,350917,328249,27,100492,50928,49548,16
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Literate >=10,460185,262879,197293,13,381059,220610,160443,6,79126,42269,36850,7
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Literate %,59.02,65.42,52.22,30.23,56.1,62.87,48.88,22.22,78.73999999999999,83,74.37,43.75
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Ever Attended,562371,314671,247692,8,470068,265788,204276,4,92303,48883,43416,4
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Primary Completed,85783,44767,41014,2,74504,38852,35651,1,11279,5915,5363,1
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Enrolment Primary,142204,72828,69376,,125052,64221,60831,,17152,8607,8545,
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Enrolment Middle,57725,30270,27455,,49293,26087,23206,,8432,4183,4249,
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Enrolment Matric,30974,15540,15433,1,25602,12853,12748,1,5372,2687,2685,
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Enrolment Intermidiate,17677,9159,8518,,14025,7432,6593,,3652,1727,1925,
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Enrolment Graduation above,15642,7648,7993,1,11769,5952,5817,,3873,1696,2176,1
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Never to School (all),354868,156700,198133,35,331849,147349,184477,23,23019,9351,13656,12
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Drop Out (5 - 16),27335,14024,13310,1,24894,12584,12310,,2441,1440,1000,1
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Never to School (5-16),49346,23525,25820,1,46954,22414,24539,1,2392,1111,1281,
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,Out of School Children (5-16),76681,37549,39130,2,71848,34998,36849,1,4833,2551,2281,1
SANGLA HILL,NANKANA SAHIB,TEHSIL,Population >=5,233307,116356,116936,15,144250,72086,72162,2,89057,44270,44774,13
SANGLA HILL,NANKANA SAHIB,TEHSIL,Population >=10,202190,101062,101113,15,124653,62434,62217,2,77537,38628,38896,13
SANGLA HILL,NANKANA SAHIB,TEHSIL,Literate >=10,145746,76064,69675,7,86785,45583,41201,1,58961,30481,28474,6
SANGLA HILL,NANKANA SAHIB,TEHSIL,Literate %,72.08,75.26000000000001,68.91,46.67,69.62,73.01000000000001,66.22,50,76.04000000000001,78.91,73.20999999999999,46.15
SANGLA HILL,NANKANA SAHIB,TEHSIL,Ever Attended,170863,88641,82214,8,103322,53881,49440,1,67541,34760,32774,7
SANGLA HILL,NANKANA SAHIB,TEHSIL,Primary Completed,23408,11920,11486,2,14470,7278,7192,,8938,4642,4294,2
SANGLA HILL,NANKANA SAHIB,TEHSIL,Enrolment Primary,34338,17205,17133,,21813,10921,10892,,12525,6284,6241,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Enrolment Middle,15144,7425,7719,,9520,4683,4837,,5624,2742,2882,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Enrolment Matric,8902,4151,4751,,5230,2375,2855,,3672,1776,1896,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Enrolment Intermidiate,4946,2023,2923,,2858,1180,1678,,2088,843,1245,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Enrolment Graduation above,4317,1602,2715,,2384,855,1529,,1933,747,1186,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Never to School (all),62444,27715,34722,7,40928,18205,22722,1,21516,9510,12000,6
SANGLA HILL,NANKANA SAHIB,TEHSIL,Drop Out (5 - 16),5675,3160,2515,,3467,1909,1558,,2208,1251,957,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Never to School (5-16),8227,3823,4404,,4814,2324,2490,,3413,1499,1914,
SANGLA HILL,NANKANA SAHIB,TEHSIL,Out of School Children (5-16),13902,6983,6919,,8281,4233,4048,,5621,2750,2871,
SHAH KOT,NANKANA SAHIB,TEHSIL,Population >=5,258699,130529,128147,23,180580,91162,89414,4,78119,39367,38733,19
SHAH KOT,NANKANA SAHIB,TEHSIL,Population >=10,224396,113337,111036,23,156649,79190,77455,4,67747,34147,33581,19
SHAH KOT,NANKANA SAHIB,TEHSIL,Literate >=10,155472,82442,73020,10,107121,56972,50147,2,48351,25470,22873,8
SHAH KOT,NANKANA SAHIB,TEHSIL,Literate %,69.28,72.73999999999999,65.76000000000001,43.48,68.38,71.94,64.73999999999999,50,71.37,74.59,68.11,42.11
SHAH KOT,NANKANA SAHIB,TEHSIL,Ever Attended,178519,93965,84545,9,124417,65500,58915,2,54102,28465,25630,7
SHAH KOT,NANKANA SAHIB,TEHSIL,Primary Completed,23460,11755,11704,1,16223,8047,8175,1,7237,3708,3529,
SHAH KOT,NANKANA SAHIB,TEHSIL,Enrolment Primary,36323,18347,17976,,25876,12977,12899,,10447,5370,5077,
SHAH KOT,NANKANA SAHIB,TEHSIL,Enrolment Middle,16636,8303,8332,1,11907,5925,5981,1,4729,2378,2351,
SHAH KOT,NANKANA SAHIB,TEHSIL,Enrolment Matric,8870,4242,4628,,6098,2743,3355,,2772,1499,1273,
SHAH KOT,NANKANA SAHIB,TEHSIL,Enrolment Intermidiate,5683,2675,3008,,3866,1800,2066,,1817,875,942,
SHAH KOT,NANKANA SAHIB,TEHSIL,Enrolment Graduation above,5304,2087,3217,,3475,1354,2121,,1829,733,1096,
SHAH KOT,NANKANA SAHIB,TEHSIL,Never to School (all),80180,36564,43602,14,56163,25662,30499,2,24017,10902,13103,12
SHAH KOT,NANKANA SAHIB,TEHSIL,Drop Out (5 - 16),5973,3252,2721,,4064,2155,1909,,1909,1097,812,
SHAH KOT,NANKANA SAHIB,TEHSIL,Never to School (5-16),11883,5617,6266,,7447,3695,3752,,4436,1922,2514,
SHAH KOT,NANKANA SAHIB,TEHSIL,Out of School Children (5-16),17856,8869,8987,,11511,5850,5661,,6345,3019,3326,
NAROWAL,NAROWAL,DISTRICT,Population >=5,1686029,860192,825752,85,1380493,705166,675281,46,305536,155026,150471,39
NAROWAL,NAROWAL,DISTRICT,Population >=10,1455970,742754,713131,85,1189807,607791,581970,46,266163,134963,131161,39
NAROWAL,NAROWAL,DISTRICT,Literate >=10,1096110,593368,502706,36,878476,478880,399575,21,217634,114488,103131,15
NAROWAL,NAROWAL,DISTRICT,Literate %,75.28,79.89,70.48999999999999,42.35,73.83,78.79000000000001,68.66,45.65,81.77,84.83,78.63,38.46
NAROWAL,NAROWAL,DISTRICT,Ever Attended,1285365,691974,593359,32,1038050,562236,475795,19,247315,129738,117564,13
NAROWAL,NAROWAL,DISTRICT,Primary Completed,151628,79536,72087,5,128550,67511,61036,3,23078,12025,11051,2
NAROWAL,NAROWAL,DISTRICT,Enrolment Primary,258009,134131,123878,,215616,112166,103450,,42393,21965,20428,
NAROWAL,NAROWAL,DISTRICT,Enrolment Middle,126386,64095,62290,1,104364,52565,51798,1,22022,11530,10492,
NAROWAL,NAROWAL,DISTRICT,Enrolment Matric,78209,36756,41452,1,62482,28994,33487,1,15727,7762,7965,
NAROWAL,NAROWAL,DISTRICT,Enrolment Intermidiate,44850,19503,25342,5,34139,14578,19558,3,10711,4925,5784,2
NAROWAL,NAROWAL,DISTRICT,Enrolment Graduation above,37380,13633,23746,1,25258,8828,16430,,12122,4805,7316,1
NAROWAL,NAROWAL,DISTRICT,Never to School (all),400664,168218,232393,53,342443,142930,199486,27,58221,25288,32907,26
NAROWAL,NAROWAL,DISTRICT,Drop Out (5 - 16),42997,25014,17981,2,36609,21232,15375,2,6388,3782,2606,
NAROWAL,NAROWAL,DISTRICT,Never to School (5-16),36037,18432,17605,,28261,14517,13744,,7776,3915,3861,
NAROWAL,NAROWAL,DISTRICT,Out of School Children (5-16),79034,43446,35586,2,64870,35749,29119,2,14164,7697,6467,
NAROWAL,NAROWAL,TEHSIL,Population >=5,588785,300530,288234,21,440231,225274,214946,11,148554,75256,73288,10
NAROWAL,NAROWAL,TEHSIL,Population >=10,508006,259256,248729,21,378410,193626,184773,11,129596,65630,63956,10
NAROWAL,NAROWAL,TEHSIL,Literate >=10,390046,208999,181037,10,282474,152924,129544,6,107572,56075,51493,4
NAROWAL,NAROWAL,TEHSIL,Literate %,76.78,80.61,72.78,47.62,74.65000000000001,78.98,70.11,54.55,83.01000000000001,85.44,80.51000000000001,40
NAROWAL,NAROWAL,TEHSIL,Ever Attended,455480,243024,212447,9,333235,179453,153777,5,122245,63571,58670,4
NAROWAL,NAROWAL,TEHSIL,Primary Completed,57849,30698,27150,1,46293,24619,21674,,11556,6079,5476,1
NAROWAL,NAROWAL,TEHSIL,Enrolment Primary,92168,48044,44124,,71102,37150,33952,,21066,10894,10172,
NAROWAL,NAROWAL,TEHSIL,Enrolment Middle,44542,22475,22067,,34020,17095,16925,,10522,5380,5142,
NAROWAL,NAROWAL,TEHSIL,Enrolment Matric,26982,12630,14352,,19436,8872,10564,,7546,3758,3788,
NAROWAL,NAROWAL,TEHSIL,Enrolment Intermidiate,15322,6633,8687,2,10502,4487,6013,2,4820,2146,2674,
NAROWAL,NAROWAL,TEHSIL,Enrolment Graduation above,14157,5251,8906,,8639,3119,5520,,5518,2132,3386,
NAROWAL,NAROWAL,TEHSIL,Never to School (all),133305,57506,75787,12,106996,45821,61169,6,26309,11685,14618,6
NAROWAL,NAROWAL,TEHSIL,Drop Out (5 - 16),16140,9758,6382,,12466,7573,4893,,3674,2185,1489,
NAROWAL,NAROWAL,TEHSIL,Never to School (5-16),11642,6010,5632,,8746,4532,4214,,2896,1478,1418,
NAROWAL,NAROWAL,TEHSIL,Out of School Children (5-16),27782,15768,12014,,21212,12105,9107,,6570,3663,2907,
SHAKARGARH,NAROWAL,TEHSIL,Population >=5,663379,338877,324472,30,552430,282430,269982,18,110949,56447,54490,12
SHAKARGARH,NAROWAL,TEHSIL,Population >=10,573872,293221,280621,30,476894,243853,233023,18,96978,49368,47598,12
